epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
25,1.0556568324565887,0.4671614100185529,0.624479927411145,0.7558868988089826,generator,phi_linear,0,13,,,,,
26,1.056743945479393,0.5248608534322821,0.6486964989155932,0.7481589235385036,generator,phi_linear,0,13,,,,,
27,1.0428711265325545,0.5001855287569572,0.668337538175541,0.7507854249376207,generator,phi_linear,0,13,,,,,
28,1.050590604543686,0.4894248608534323,0.6543896339574204,0.7445626370074048,generator,phi_linear,0,13,,,,,
29,1.0151999258995057,0.4658627087198516,0.6735271986898598,0.7946581002313342,generator,phi_linear,0,13,,,,,
30,1.0480774015188217,0.5278293135435993,0.6921612888947904,0.7560384277358547,generator,phi_linear,0,13,,,,,
31,1.0005852019786834,0.5510204081632654,0.6918403930420927,0.8038205493428696,generator,phi_linear,0,13,,,,,
32,2.292700235247612,0.5304267161410019,0.6607024299561811,0.7783586386641209,generator,phi_linear,0,13,,,,,
33,1.009729232788086,0.5391465677179963,0.6986511308812464,0.7852835106221777,generator,phi_linear,0,13,,,,,
34,0.9901226741075516,0.525974025974026,0.6798787234984288,0.8226101362750148,generator,phi_linear,0,13,,,,,
35,1.0102121844887733,0.5380333951762524,0.6865290134112336,0.7902334555666677,generator,phi_linear,0,13,,,,,
36,0.9984649974107742,0.5534322820037105,0.6791484087991855,0.8076188744431312,generator,phi_linear,0,13,,,,,
37,0.992526707649231,0.5265306122448979,0.7048034789536582,0.8100736430584597,generator,phi_linear,0,13,,,,,
38,0.9986722633242607,0.5307977736549165,0.6900588677909087,0.8055277752522956,generator,phi_linear,0,13,,,,,
39,1.0451583847403527,0.5513914656771799,0.7178772186075333,0.794577284803669,generator,phi_linear,0,13,,,,,
40,0.9785324183106422,0.5079777365491651,0.7118189262160847,0.826590296087523,generator,phi_linear,0,13,,,,,
41,0.991439171731472,0.5617810760667904,0.701666445359182,0.8184077340364276,generator,phi_linear,0,13,,,,,
42,0.9641317984461785,0.5879406307977737,0.7149448944363299,0.829206695558182,generator,phi_linear,0,13,,,,,
43,0.972124215066433,0.54582560296846,0.7334683308989511,0.8101140507722924,generator,phi_linear,0,13,,,,,
44,0.9729089432954788,0.4998144712430427,0.721993537821449,0.8197765453425059,generator,phi_linear,0,13,,,,,
45,0.961476844549179,0.5914656771799629,0.7023967600584252,0.8265953470517522,generator,phi_linear,0,13,,,,,
46,0.9735295355319977,0.5079777365491651,0.7137498340193866,0.8257568869897263,generator,phi_linear,0,13,,,,,
47,0.9484148746728898,0.5144712430426717,0.7134068074182269,0.8404652948247819,generator,phi_linear,0,13,,,,,
48,0.9654262554645539,0.5515769944341373,0.7237971938210951,0.8295299572688427,generator,phi_linear,0,13,,,,,
49,0.9704098317027092,0.5473098330241187,0.7042225468065331,0.838258023456678,generator,phi_linear,0,13,,,,,
50,0.9630052337050438,0.5244897959183673,0.7074093745850486,0.8295400591973008,generator,phi_linear,0,13,,,,,
1,1.3188146460056305,0.42876106194690267,0.5214232129460936,0.4804931761473265,evaluator,phi_linear,0,13,1.1753791236877442,0.3203125,0.4074074074074074,0.49218749999999994,False
2,1.1462107771635055,0.5672566371681416,0.5399849962490623,0.5174056227333798,evaluator,phi_linear,0,13,1.129546308517456,0.51953125,0.679245283018868,0.50015625,False
3,1.1235687708854676,0.695796460176991,0.6634229986067945,0.5372003515471104,evaluator,phi_linear,0,13,1.1194942569732667,0.55859375,0.7211740041928721,0.51484375,False
4,1.1063229197263718,0.7298672566371682,0.7105133426213697,0.5418674424947723,evaluator,phi_linear,0,13,1.1100298476219177,0.5625,0.7230957372466806,0.5190625,False
5,1.0963674426078795,0.7183628318584071,0.7224520415818241,0.5262094533846511,evaluator,phi_linear,0,13,1.0973355078697205,0.578125,0.7220475192173306,0.53046875,False
6,1.0896550410985946,0.6862831858407079,0.7211338548922945,0.5413017345011163,evaluator,phi_linear,0,13,1.0813717603683473,0.58203125,0.7360237596086653,0.52625,False
7,1.0633098232746123,0.7132743362831857,0.71997106419462,0.5585457263791658,evaluator,phi_linear,0,13,1.0671113276481627,0.5625,0.7297344514325647,0.52515625,False
8,1.0393447744846345,0.718362831858407,0.7219697781588255,0.5951551151114748,evaluator,phi_linear,0,13,1.0764558386802674,0.5546875,0.7313067784765898,0.5353125,False
9,1.033175613284111,0.7117256637168141,0.7523416568427821,0.5759109413987129,evaluator,phi_linear,0,13,1.0629135060310364,0.52734375,0.7311320754716981,0.5378125,False
10,1.0174877029657363,0.7214601769911504,0.7498285285607117,0.5983473245042479,evaluator,phi_linear,0,13,1.0835592317581177,0.55078125,0.7250174703004892,0.52109375,False
11,1.0291475796699523,0.684070796460177,0.7502411317114992,0.6082270105363115,evaluator,phi_linear,0,13,1.0779792976379394,0.5546875,0.7239692522711391,0.54203125,False
12,1.0128296190500259,0.7493362831858407,0.7538420319365555,0.6029133961673283,evaluator,phi_linear,0,13,1.0851512622833253,0.5625,0.7138364779874214,0.5225,False
13,1.0126862174272537,0.7263274336283184,0.762871074911585,0.6299057490074855,evaluator,phi_linear,0,13,1.0956010365486144,0.578125,0.7183787561146051,0.53234375,False
14,1.0070591986179351,0.7488938053097346,0.763573036116172,0.5984584457172875,evaluator,phi_linear,0,13,1.0884513545036316,0.57421875,0.7208245981830886,0.540625,False
15,1.0117119506001473,0.7767699115044248,0.755299539170507,0.6059237708478549,evaluator,phi_linear,0,13,1.0781263756752013,0.59765625,0.7166317260656883,0.5301562500000001,False
16,0.993641499876976,0.7440265486725665,0.771594684385382,0.657766867695043,evaluator,phi_linear,0,13,1.0826448893547058,0.578125,0.7255415793151643,0.53234375,False
17,0.9922190126776695,0.7511061946902654,0.7772693173293324,0.6416340879473891,evaluator,phi_linear,0,13,1.1130509090423584,0.5859375,0.7176799440950384,0.5190625,False
18,0.9962685278058052,0.7329646017699115,0.7708498553209732,0.634047539675324,evaluator,phi_linear,0,13,1.0740542483329774,0.5703125,0.7201257861635221,0.53,False
19,0.9654679995775223,0.7615044247787611,0.7914800128603579,0.6751926942853391,evaluator,phi_linear,0,13,1.0850009393692017,0.5859375,0.7126135569531796,0.52015625,False
20,0.9663068673014641,0.7845132743362832,0.7940413674847283,0.6750007576446344,evaluator,phi_linear,0,13,1.109557123184204,0.5859375,0.7182040531097135,0.51296875,False
21,0.9520083689689636,0.7643805309734514,0.8108241346050797,0.6652827024679012,evaluator,phi_linear,0,13,1.0924924659729003,0.58203125,0.7230957372466806,0.5275000000000001,False
22,0.9461107295751572,0.7632743362831858,0.8178651805808596,0.6775767494014607,evaluator,phi_linear,0,13,1.121127941608429,0.53515625,0.7164570230607967,0.5184375,False
23,0.9453234401345253,0.7597345132743363,0.8066766691672917,0.6918507743128163,evaluator,phi_linear,0,13,1.0899120903015136,0.5859375,0.7220475192173306,0.51734375,False
24,0.9316880866885185,0.7827433628318583,0.819837102132676,0.672626804456971,evaluator,phi_linear,0,13,1.1270082235336303,0.6171875,0.7136617749825297,0.5109375,False
25,0.9088149425387383,0.7997787610619469,0.8380130746972457,0.6931337192270004,evaluator,phi_linear,0,13,1.165150294303894,0.62109375,0.7037037037037036,0.5090625,False
26,0.9300154095888138,0.8061946902654867,0.8184010288286357,0.6678788980816438,evaluator,phi_linear,0,13,1.1115903210639955,0.6328125,0.7117400419287212,0.49484375,False
27,0.9124119240045547,0.806858407079646,0.8304897652984675,0.6939822812174845,evaluator,phi_linear,0,13,1.1363804149627685,0.63671875,0.7143605870020964,0.5103125000000001,False
28,0.9126565226912499,0.8123893805309734,0.8287750509055836,0.6726672121708034,evaluator,phi_linear,0,13,1.1449553442001343,0.58203125,0.7054507337526205,0.5103125,False
29,0.9102450415492058,0.7933628318584071,0.8350659093344763,0.6838399450455093,evaluator,phi_linear,0,13,1.1381679201126098,0.62890625,0.7108665269042628,0.5071875,False
30,0.8865716701745987,0.8314159292035398,0.8477976637016396,0.6896030952308796,evaluator,phi_linear,0,13,1.1526503491401672,0.57421875,0.7030048916841369,0.50765625,False
31,0.9061987110972405,0.7964601769911505,0.8336405529953916,0.6913860856037417,evaluator,phi_linear,0,13,1.1195922827720641,0.609375,0.7239692522711391,0.52453125,False
32,0.8929925295710563,0.8356194690265486,0.838570356874933,0.6962047054782758,evaluator,phi_linear,0,13,1.160085039138794,0.6015625,0.6921733053808524,0.4959374999999999,False
33,0.8926196599006653,0.8283185840707964,0.8400332225913621,0.7076501904213515,evaluator,phi_linear,0,13,1.1429332351684571,0.671875,0.7064989517819706,0.4928125,False
34,0.8677251109480858,0.8396017699115044,0.8566230843425142,0.686582618621895,evaluator,phi_linear,0,13,1.144154019355774,0.67578125,0.7092941998602375,0.48953125,False
35,0.8713210809230805,0.7816371681415929,0.8600364376808487,0.7107868392076048,evaluator,phi_linear,0,13,1.1495080089569092,0.59375,0.707896575821104,0.48750000000000004,False
36,0.851931880414486,0.8373893805309734,0.8606955310256136,0.7345112181915527,evaluator,phi_linear,0,13,1.1488031482696532,0.55859375,0.7190775681341719,0.4975,False
37,0.8695801261067391,0.8369469026548673,0.8608080591576466,0.6915780222444463,evaluator,phi_linear,0,13,1.1547590684890747,0.57421875,0.6958420684835779,0.49859374999999995,False
38,0.8547302487492562,0.8256637168141593,0.8619119065480656,0.7125395237950924,evaluator,phi_linear,0,13,1.1526069092750548,0.625,0.7064989517819706,0.49453125000000003,False
39,0.846066557765007,0.8026548672566373,0.8838227413996356,0.6974472426786273,evaluator,phi_linear,0,13,1.1666968011856078,0.59375,0.7117400419287211,0.5103125,False
40,0.8738014110922814,0.8108407079646017,0.8563819526310149,0.7103272014627593,evaluator,phi_linear,0,13,1.153737850189209,0.5859375,0.7133123689727464,0.48609375,False
41,0.8678505194187164,0.8446902654867257,0.860325795734648,0.6854663555272702,evaluator,phi_linear,0,13,1.2035013508796693,0.49609375,0.6914744933612856,0.49609375,False
42,0.8491474109888076,0.8353982300884956,0.8728485692851784,0.706629895647079,evaluator,phi_linear,0,13,1.1767775654792785,0.61328125,0.6734800838574424,0.50328125,False
43,0.8515772378444671,0.8265486725663718,0.8674847283249384,0.7019021931286682,evaluator,phi_linear,0,13,1.1639146780967713,0.515625,0.7085953878406709,0.48609375,False
44,0.8376611390709877,0.8331858407079646,0.8784481834744402,0.7238233778828379,evaluator,phi_linear,0,13,1.2105590415000915,0.625,0.6822152341020266,0.4821875,False
45,0.8456950476765632,0.8254424778761064,0.8681491801521809,0.7316725762948146,evaluator,phi_linear,0,13,1.2548467874526978,0.609375,0.6703354297693921,0.4859375,False
46,0.828004979789257,0.8462389380530974,0.8748633586968171,0.7253689729369337,evaluator,phi_linear,0,13,1.24243807554245,0.609375,0.6801187980433263,0.4926562500000001,False
47,0.8336942782998085,0.8588495575221239,0.8800128603579467,0.7068470871089292,evaluator,phi_linear,0,13,1.188686707019806,0.61328125,0.6815164220824598,0.486875,False
48,0.8277775722742081,0.8694690265486726,0.8743971707212518,0.7085997716964169,evaluator,phi_linear,0,13,1.2219505405426025,0.6171875,0.6801187980433262,0.48421875000000003,False
49,0.833366470336914,0.8471238938053097,0.876647733361912,0.7031952399713105,evaluator,phi_linear,0,13,1.2162931299209594,0.62109375,0.6747030048916841,0.49484374999999997,False
50,0.8445008990168571,0.8130530973451328,0.8691137069981781,0.7016294410602985,evaluator,phi_linear,0,13,1.2040636205673219,0.6328125,0.6871069182389936,0.49421875,False
1,1.3072115564346314,0.4757045675413022,0.46544673890819876,0.535002284236822,generator,phi_linear,0,14,,,,,
2,1.1662689954042436,0.43278263686426954,0.500976850905291,0.5026584628544213,generator,phi_linear,0,14,,,,,
3,1.1630567878484726,0.4820213799805636,0.48594924918785076,0.4935992768203423,generator,phi_linear,0,14,,,,,
4,1.1597329473495483,0.46647230320699706,0.482053204298144,0.5529311132495456,generator,phi_linear,0,14,,,,,
5,1.1496784514188767,0.44752186588921283,0.517503805175038,0.548041874435016,generator,phi_linear,0,14,,,,,
6,1.1502014750242233,0.5670553935860058,0.4967343647061496,0.5502823705518133,generator,phi_linear,0,14,,,,,
7,1.1465199375152588,0.5084224165856819,0.5181966877939072,0.5540003304853274,generator,phi_linear,0,14,,,,,
8,1.1437341147661209,0.4768383543893748,0.495774551898044,0.6000058320940134,generator,phi_linear,0,14,,,,,
9,1.1467932432889938,0.5545837382572077,0.49136736409277815,0.6008709260393277,generator,phi_linear,0,14,,,,,
10,1.1438380408287048,0.5132815030774214,0.5140848270065199,0.6075681139979977,generator,phi_linear,0,14,,,,,
11,1.1402441120147706,0.4978943958535795,0.5179127195074854,0.6297300712487486,generator,phi_linear,0,14,,,,,
12,1.1310404300689698,0.5238095238095237,0.530702651127922,0.655206601930423,generator,phi_linear,0,14,,,,,
13,1.1299611634016038,0.49514091350826045,0.5391762647947478,0.6487815783590432,generator,phi_linear,0,14,,,,,
14,1.1300998121500014,0.532555879494655,0.5138065380858265,0.6425023571379971,generator,phi_linear,0,14,,,,,
15,1.1312565690279006,0.5430839002267573,0.5648356391558191,0.6422690733774628,generator,phi_linear,0,14,,,,,
16,1.1135387486219406,0.5477810171687723,0.5575774097548786,0.690879576978781,generator,phi_linear,0,14,,,,,
17,1.1158910292387008,0.5421120829284094,0.5383357186669393,0.6964638069965688,generator,phi_linear,0,14,,,,,
18,1.1081653028726577,0.47975380628441855,0.5802153615484222,0.6920945965648967,generator,phi_linear,0,14,,,,,
19,1.105941625237465,0.5221898283122772,0.5726845225925168,0.7203996928430487,generator,phi_linear,0,14,,,,,
20,1.0964122062921524,0.5756397797214122,0.5559190349621754,0.7152382896412289,generator,phi_linear,0,14,,,,,
21,1.0897391468286515,0.5850340136054422,0.5709125604852451,0.7247154424129317,generator,phi_linear,0,14,,,,,
22,1.0984658473730087,0.5443796566245546,0.5786421772416457,0.7343286773782793,generator,phi_linear,0,14,,,,,
23,1.1000974225997924,0.5594428247489471,0.5828278697835025,0.7173767241127926,generator,phi_linear,0,14,,,,,
24,1.0928603667020798,0.5035633300939423,0.5946863854244757,0.7293713974669271,generator,phi_linear,0,14,,,,,
25,1.0716446459293365,0.5226757369614513,0.6060337581498898,0.7573654487310335,generator,phi_linear,0,14,,,,,
26,1.054482290148735,0.5738581146744413,0.631636338853677,0.7759309480068819,generator,phi_linear,0,14,,,,,
27,1.1282825595140458,0.48558471007450604,0.5848610827142825,0.7639800153578475,generator,phi_linear,0,14,,,,,
28,1.0591905146837235,0.5147392290249433,0.6361343965105977,0.7796051672352958,generator,phi_linear,0,14,,,,,
29,1.0481958669424056,0.49789439585357953,0.6347543106385879,0.7938160363145055,generator,phi_linear,0,14,,,,,
30,1.0788915252685547,0.5189504373177842,0.6222540266703015,0.7746770477940104,generator,phi_linear,0,14,,,,,
31,1.0494921082258224,0.48655652737285393,0.62893864013267,0.7929023415857464,generator,phi_linear,0,14,,,,,
32,1.0487197124958039,0.5080984774862325,0.6041254912651355,0.8062092360928859,generator,phi_linear,0,14,,,,,
33,1.0393663078546524,0.5550696469063816,0.6731297848656262,0.7815103179463252,generator,phi_linear,0,14,,,,,
34,1.0560641008615494,0.5348234531908,0.6058065835207525,0.8175720992622401,generator,phi_linear,0,14,,,,,
35,1.0214716506004333,0.4378036929057337,0.6441650196506055,0.8265438038861186,generator,phi_linear,0,14,,,,,
36,1.0377970534563064,0.526563006154843,0.638746904745678,0.8204298253287843,generator,phi_linear,0,14,,,,,
37,1.0204494071006776,0.4726271460965339,0.6489470455939481,0.8110984749074155,generator,phi_linear,0,14,,,,,
38,1.275062924027443,0.533041788143829,0.6297962243576637,0.8334839957620117,generator,phi_linear,0,14,,,,,
39,1.0283896023035048,0.5743440233236152,0.6302903291760376,0.8174068565985284,generator,phi_linear,0,14,,,,,
40,1.0158066886663437,0.5529640427599611,0.6423476226175061,0.8274137579097776,generator,phi_linear,0,14,,,,,
41,1.001428534388542,0.5136054421768708,0.6549785319975465,0.8402686651308818,generator,phi_linear,0,14,,,,,
42,0.9914673680067062,0.6091674765144153,0.6578466116904064,0.8432333129210042,generator,phi_linear,0,14,,,,,
43,0.9819369769096374,0.5103660511823777,0.6684727049683092,0.8559472778701193,generator,phi_linear,0,14,,,,,
44,0.9870807743072509,0.5382248137350178,0.6700742861037279,0.8440886867096298,generator,phi_linear,0,14,,,,,
45,1.0413688105344772,0.5991253644314869,0.6494809059724209,0.8376928236083165,generator,phi_linear,0,14,,,,,
46,0.9907682710886001,0.5957240038872692,0.6511052045707535,0.8477531857813548,generator,phi_linear,0,14,,,,,
47,0.9942150282859802,0.5124716553287982,0.673061632476885,0.8386356788071423,generator,phi_linear,0,14,,,,,
48,1.0063272625207902,0.5840621963070942,0.6557282082736999,0.8526521447525734,generator,phi_linear,0,14,,,,,
49,1.252170062959194,0.5988014253320376,0.6641109520888706,0.8662214834903139,generator,phi_linear,0,14,,,,,
50,0.9871514666080475,0.6038224813735017,0.6987323655694132,0.844312250313475,generator,phi_linear,0,14,,,,,
1,1.3058733212947846,0.5256410256410257,0.48127753303964754,0.4489934777748617,evaluator,phi_linear,0,14,1.1438374018669129,0.40740740740740744,0.46553773024361256,0.5258556547619048,False
